2025-07-22 15:17 - INFO - Fetching controls...
2025-07-22 15:17 - INFO - Executing controls...
2025-07-22 15:17 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 15:17 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 15:17 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 15:17 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 15:17 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 15:17 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 15:17 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 15:18 - INFO - Fetching controls...
2025-07-22 15:18 - INFO - Executing controls...
2025-07-22 15:18 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 15:18 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 15:18 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 15:18 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 15:18 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 15:18 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 15:18 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 15:18 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 15:18 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 15:18 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 15:18 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 15:18 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 15:18 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 15:18 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 15:18 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 15:18 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 15:18 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 15:18 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 15:18 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 15:18 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 15:18 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 15:18 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 15:19 - INFO - Fetching controls...
2025-07-22 15:19 - INFO - Executing controls...
2025-07-22 15:19 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 15:19 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 15:19 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 15:19 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 15:19 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 15:19 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 15:19 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 15:19 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 15:19 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 15:19 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 15:19 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 15:19 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 15:19 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 15:19 - INFO - Fetching controls...
2025-07-22 15:19 - INFO - Executing controls...
2025-07-22 15:19 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 15:19 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 15:19 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 15:19 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 15:19 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 15:19 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 15:19 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 15:19 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 15:19 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 15:19 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 15:19 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 15:19 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 15:19 - INFO - SKS cache not found. Creating full inventory...
2025-07-22 15:19 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 15:19 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 15:19 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 15:20 - INFO - Fetching controls...
2025-07-22 15:20 - INFO - Executing controls...
2025-07-22 15:20 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 15:20 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 15:20 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 15:20 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 15:20 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 15:20 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 15:20 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 15:20 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 15:20 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 15:20 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 15:20 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 15:20 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 15:20 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 15:20 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 15:20 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 15:20 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 15:20 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 15:20 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 15:20 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 15:20 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 15:20 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 15:20 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 15:59 - INFO - Fetching controls...
2025-07-22 15:59 - INFO - Executing controls...
2025-07-22 15:59 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 15:59 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 15:59 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 15:59 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 15:59 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 15:59 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 15:59 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 15:59 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 15:59 - INFO - Instance template cache not found. Creating full inventory...
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 15:59 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 15:59 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 15:59 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 15:59 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 15:59 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 15:59 - ERROR - AttributeError[18] -- module 'exoscan.lib.controls.compute.templates.compute_template_custom_public.compute_template_custom_public' has no attribute 'execute_logic'
2025-07-22 15:59 - INFO - Fetching controls...
2025-07-22 15:59 - INFO - Executing controls...
2025-07-22 15:59 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 15:59 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 15:59 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 15:59 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 15:59 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 15:59 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 15:59 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 15:59 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 15:59 - INFO - Instance template cache not found. Creating full inventory...
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 15:59 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 15:59 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 15:59 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 15:59 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 15:59 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 15:59 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 15:59 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 15:59 - ERROR - AttributeError[18] -- module 'exoscan.lib.controls.compute.templates.compute_template_custom_public.compute_template_custom_public' has no attribute 'execute_logic'
2025-07-22 16:00 - INFO - Fetching controls...
2025-07-22 16:00 - INFO - Executing controls...
2025-07-22 16:00 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 16:00 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 16:00 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 16:00 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 16:00 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 16:00 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 16:00 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 16:00 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 16:00 - INFO - Instance template cache not found. Creating full inventory...
2025-07-22 16:00 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 16:00 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 16:00 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 16:00 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 16:00 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 16:00 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 16:00 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 16:00 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 16:00 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 16:00 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 16:00 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 16:00 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 16:00 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 16:00 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 16:00 - ERROR - AttributeError[18] -- module 'exoscan.lib.controls.compute.templates.compute_template_custom_public.compute_template_custom_public' has no attribute 'execute_logic'
2025-07-22 21:47 - INFO - Fetching controls...
2025-07-22 21:47 - INFO - Executing controls...
2025-07-22 21:47 - INFO - Executing Control: compute_eip_shodan
2025-07-22 21:47 - WARNING - SHODAN_API_KEY not set. Skipping control compute_eip_shodan...
2025-07-22 21:47 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 21:47 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 21:47 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 21:47 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 21:47 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 21:47 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 21:47 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 21:47 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 21:47 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 21:47 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 21:47 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 21:47 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 21:47 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 21:47 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 21:47 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 21:47 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 21:47 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 21:47 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 21:47 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 21:47 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 21:47 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 21:47 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 21:48 - INFO - Fetching controls...
2025-07-22 21:48 - INFO - Executing controls...
2025-07-22 21:48 - INFO - Executing Control: compute_eip_shodan
2025-07-22 21:48 - WARNING - SHODAN_API_KEY not set. Skipping control compute_eip_shodan...
2025-07-22 21:48 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 21:48 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 21:48 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 21:48 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 21:48 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 21:48 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 21:48 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 21:48 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 21:48 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 21:48 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 21:48 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 21:48 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 21:48 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 21:48 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 21:48 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 21:48 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 21:48 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 21:48 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 21:48 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 21:48 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 21:48 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 21:48 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 21:49 - INFO - Fetching controls...
2025-07-22 21:49 - INFO - Executing controls...
2025-07-22 21:49 - INFO - Executing Control: compute_eip_shodan
2025-07-22 21:49 - WARNING - SHODAN_API_KEY not set. Skipping control compute_eip_shodan...
2025-07-22 21:49 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 21:49 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 21:49 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 21:49 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 21:49 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 21:49 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 21:49 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 21:49 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 21:49 - INFO - Executing Control: compute_instance_public_ingress_all_ports
